Country Name,Date,EVI,NDVI
Uganda,2/29/2016,0.244602098,0.440486176
Uganda,3/31/2016,0.26170838,0.446188294
Uganda,4/30/2016,0.346090859,0.548113021
Uganda,5/31/2016,0.417369267,0.640071229
Uganda,6/30/2016,0.370192859,0.58947926
Uganda,7/31/2016,0.351265677,0.579267281
Uganda,8/31/2016,0.328512057,0.554097541
Uganda,9/30/2016,0.332196623,0.542255218
Uganda,10/31/2016,0.338596006,0.55246844
Uganda,11/30/2016,0.349905347,0.554907196
Uganda,12/31/2016,0.297073947,0.502036042
Uganda,1/31/2017,0.215369541,0.384625185
Uganda,2/28/2017,0.215447666,0.378804048
Uganda,3/31/2017,0.261977049,0.457733279
Uganda,4/30/2017,0.295121135,0.478594159
Uganda,5/31/2017,0.386847449,0.613596375
Uganda,6/30/2017,0.346393079,0.57358101
Uganda,7/31/2017,0.336526062,0.557928887
Uganda,8/31/2017,0.361453922,0.566874217
Uganda,9/30/2017,0.379440226,0.609762145
Uganda,10/31/2017,0.393722415,0.589736213
Uganda,11/30/2017,0.377661423,0.601017709
Uganda,12/31/2017,0.297386071,0.503894447
Uganda,1/31/2018,0.209523262,0.385646722
Uganda,2/28/2018,0.18779607,0.337365691
Uganda,3/31/2018,0.295290234,0.484829495
Uganda,4/30/2018,0.399952353,0.604627775
Uganda,5/31/2018,0.42325005,0.640567063
Uganda,6/30/2018,0.397183556,0.621490755
Uganda,7/31/2018,0.337334488,0.563908937
Uganda,8/31/2018,0.337425592,0.538954301
Uganda,9/30/2018,0.346862295,0.547752621
Uganda,10/31/2018,0.346934823,0.56902922
Uganda,11/30/2018,0.362830397,0.572282612
Uganda,12/31/2018,0.312124087,0.533337082
Uganda,1/31/2019,0.279146004,0.479601079
Uganda,2/28/2019,0.217551259,0.388106678
Uganda,3/31/2019,0.240663308,0.412102636
Uganda,4/30/2019,0.28817084,0.481212954
Uganda,5/31/2019,0.370571663,0.58500423
Uganda,6/30/2019,0.392339228,0.621407395
Uganda,7/31/2019,0.38794655,0.613875091
Uganda,8/31/2019,0.367405503,0.584968027
Uganda,9/30/2019,0.366452801,0.578462857
Uganda,10/31/2019,0.366955909,0.550708193
Uganda,11/30/2019,0.367324974,0.573075653
Uganda,12/31/2019,0.369760948,0.594851082
Uganda,1/31/2020,0.321452305,0.537626625
Uganda,2/29/2020,0.302722701,0.514473928
Uganda,3/31/2020,0.325443021,0.522186043
Uganda,4/30/2020,0.362394961,0.564276535
Uganda,5/31/2020,0.393300292,0.611044986
Uganda,6/30/2020,0.371398583,0.597427535
Uganda,7/31/2020,0.337082713,0.565832388
Uganda,8/31/2020,0.338424159,0.571018446
Uganda,9/30/2020,0.378342979,0.584219573
Uganda,10/31/2020,0.377367854,0.592405169
Uganda,11/30/2020,0.389754441,0.60918817
Uganda,12/31/2020,0.339561906,0.564857981
Uganda,1/31/2021,0.295120953,0.507606248
Uganda,2/28/2021,0.2498971,0.438262651
Uganda,3/31/2021,0.264500683,0.454247845
Uganda,4/30/2021,0.343438637,0.537092783
Uganda,5/31/2021,0.414533204,0.643154765
Uganda,6/30/2021,0.38341746,0.606766939
Uganda,7/31/2021,0.343229246,0.586149595
Uganda,8/31/2021,0.341503293,0.575975118
Uganda,9/30/2021,0.377214941,0.589991605
Uganda,10/31/2021,0.372423212,0.589640343
Uganda,11/30/2021,0.359910203,0.588651996
Uganda,12/31/2021,0.33188251,0.539520845
Zambia,2/29/2000,0.395873104,0.60995802
Zambia,3/31/2000,0.378412036,0.636947082
Zambia,4/30/2000,0.347964073,0.647879723
Zambia,5/31/2000,0.292477974,0.588063884
Zambia,6/30/2000,0.248374512,0.51363043
Zambia,7/31/2000,0.213058555,0.4417041
Zambia,8/31/2000,0.192593438,0.381686936
Zambia,9/30/2000,0.201879967,0.367592842
Zambia,10/31/2000,0.247932325,0.429787824
Zambia,11/30/2000,0.315512589,0.531866936
Zambia,12/31/2000,0.382944273,0.597266962
Zambia,1/31/2001,0.389275927,0.572711232
Zambia,2/28/2001,0.376500324,0.583429844
Zambia,3/31/2001,0.382584442,0.646156143
Zambia,4/30/2001,0.349903963,0.660294831
Zambia,5/31/2001,0.291085716,0.586274767
Zambia,6/30/2001,0.250780004,0.516498647
Zambia,7/31/2001,0.211131221,0.445646869
Zambia,8/31/2001,0.188619652,0.385391971
Zambia,9/30/2001,0.219890105,0.40644082
Zambia,10/31/2001,0.252446662,0.441171698
Zambia,11/30/2001,0.326176833,0.543408809
Zambia,12/31/2001,0.401723277,0.635630701
Zambia,1/31/2002,0.413876652,0.625082309
Zambia,2/28/2002,0.401034197,0.651571571
Zambia,3/31/2002,0.372879265,0.633577677
Zambia,4/30/2002,0.329899448,0.625052944
Zambia,5/31/2002,0.275104015,0.551868742
Zambia,6/30/2002,0.230112405,0.481768554
Zambia,7/31/2002,0.200161036,0.413967587
Zambia,8/31/2002,0.1930955,0.379482555
Zambia,9/30/2002,0.214874216,0.392721431
Zambia,10/31/2002,0.236111208,0.421357291
Zambia,11/30/2002,0.306584287,0.511304928
Zambia,12/31/2002,0.369586888,0.603086948
Zambia,1/31/2003,0.421509567,0.666785665
Zambia,2/28/2003,0.425831617,0.684071098
Zambia,3/31/2003,0.391090013,0.66290513
Zambia,4/30/2003,0.355407104,0.654683125
Zambia,5/31/2003,0.292898967,0.57487783
Zambia,6/30/2003,0.248625495,0.510442779
Zambia,7/31/2003,0.214709979,0.443158726
Zambia,8/31/2003,0.191882879,0.381926799
Zambia,9/30/2003,0.204242166,0.377526924
Zambia,10/31/2003,0.246012958,0.429379818
Zambia,11/30/2003,0.286629655,0.481753693
Zambia,12/31/2003,0.391653246,0.620730557
Zambia,1/31/2004,0.425707592,0.646308078
Zambia,2/29/2004,0.405971305,0.617293318
Zambia,3/31/2004,0.408440935,0.671217864
Zambia,4/30/2004,0.364441344,0.672813694
Zambia,5/31/2004,0.311730869,0.601487741
Zambia,6/30/2004,0.256359688,0.520961171
Zambia,7/31/2004,0.215998167,0.448519591
Zambia,8/31/2004,0.197145824,0.390223774
Zambia,9/30/2004,0.207778476,0.387467957
Zambia,10/31/2004,0.265741545,0.452257608
Zambia,11/30/2004,0.318964212,0.531287661
Zambia,12/31/2004,0.397208114,0.623254178
Zambia,1/31/2005,0.406013592,0.64038795
Zambia,2/28/2005,0.42912045,0.699981636
Zambia,3/31/2005,0.394507753,0.683475839
Zambia,4/30/2005,0.32748338,0.611950797
Zambia,5/31/2005,0.26822665,0.527819954
Zambia,6/30/2005,0.226105727,0.456996302
Zambia,7/31/2005,0.198405554,0.402584987
Zambia,8/31/2005,0.18327548,0.358335708
Zambia,9/30/2005,0.197989698,0.365216537
Zambia,10/31/2005,0.219126319,0.385101921
Zambia,11/30/2005,0.259608693,0.441966749
Zambia,12/31/2005,0.375828074,0.610231453
Zambia,1/31/2006,0.42562082,0.649259064
Zambia,2/28/2006,0.440733274,0.671843227
Zambia,3/31/2006,0.410421565,0.675319005
Zambia,4/30/2006,0.364046325,0.666928025
Zambia,5/31/2006,0.308192642,0.597212758
Zambia,6/30/2006,0.25907594,0.521815541
Zambia,7/31/2006,0.22222941,0.449779532
Zambia,8/31/2006,0.19749284,0.387281413
Zambia,9/30/2006,0.212836981,0.388772737
Zambia,10/31/2006,0.247559532,0.436462438
Zambia,11/30/2006,0.310867806,0.518215663
Zambia,12/31/2006,0.369509947,0.57933827
Zambia,1/31/2007,0.396854593,0.59105593
Zambia,2/28/2007,0.417792578,0.698870077
Zambia,3/31/2007,0.393414118,0.694003594
Zambia,4/30/2007,0.347365586,0.651731886
Zambia,5/31/2007,0.28438549,0.569232214
Zambia,6/30/2007,0.240620829,0.502598248
Zambia,7/31/2007,0.209305917,0.436142479
Zambia,8/31/2007,0.190116575,0.386748588
Zambia,9/30/2007,0.210164142,0.395486199
Zambia,10/31/2007,0.257660124,0.444752201
Zambia,11/30/2007,0.31367582,0.530058852
Zambia,12/31/2007,0.362276344,0.538007953
Zambia,1/31/2008,0.372092501,0.548792435
Zambia,2/29/2008,0.417733218,0.703336199
Zambia,3/31/2008,0.394118567,0.674372057
Zambia,4/30/2008,0.339268718,0.639794674
Zambia,5/31/2008,0.283757291,0.568362275
Zambia,6/30/2008,0.242458899,0.499698638
Zambia,7/31/2008,0.211626595,0.435904448
Zambia,8/31/2008,0.19219285,0.383502791
Zambia,9/30/2008,0.20545406,0.37949898
Zambia,10/31/2008,0.260533995,0.456551168
Zambia,11/30/2008,0.334053079,0.549965051
Zambia,12/31/2008,0.418949888,0.672243256
Zambia,1/31/2009,0.44177327,0.677654264
Zambia,2/28/2009,0.418175065,0.6786144
Zambia,3/31/2009,0.379000478,0.665336797
Zambia,4/30/2009,0.344334861,0.645286071
Zambia,5/31/2009,0.291751106,0.59026783
Zambia,6/30/2009,0.248567102,0.520722013
Zambia,7/31/2009,0.215135423,0.449383155
Zambia,8/31/2009,0.194778685,0.393208614
Zambia,9/30/2009,0.21532272,0.398861377
Zambia,10/31/2009,0.256339446,0.45001192
Zambia,11/30/2009,0.327161226,0.538952051
Zambia,12/31/2009,0.428116474,0.660010237
Zambia,1/31/2010,0.424015133,0.68087641
Zambia,2/28/2010,0.396746038,0.591140735
Zambia,3/31/2010,0.401304343,0.692829089
Zambia,4/30/2010,0.348089453,0.660276292
Zambia,5/31/2010,0.295812519,0.594958552
Zambia,6/30/2010,0.250423773,0.522636062
Zambia,7/31/2010,0.216967419,0.456136599
Zambia,8/31/2010,0.195706338,0.395011894
Zambia,9/30/2010,0.202875274,0.380811748
Zambia,10/31/2010,0.242971943,0.418029109
Zambia,11/30/2010,0.288365474,0.499395116
Zambia,12/31/2010,0.406784237,0.657439672
Zambia,1/31/2011,0.39752448,0.615866088
Zambia,2/28/2011,0.423032499,0.686693579
Zambia,3/31/2011,0.412200833,0.691672021
Zambia,4/30/2011,0.353034706,0.655412748
Zambia,5/31/2011,0.293732364,0.58710479
Zambia,6/30/2011,0.242515986,0.507963746
Zambia,7/31/2011,0.205541103,0.433930117
Zambia,8/31/2011,0.18620525,0.381346031
Zambia,9/30/2011,0.215743311,0.392277561
Zambia,10/31/2011,0.257777129,0.446629986
Zambia,11/30/2011,0.307600895,0.520679879
Zambia,12/31/2011,0.397829972,0.638352874
Zambia,1/31/2012,0.420382874,0.662274921
Zambia,2/29/2012,0.42142675,0.691470409
Zambia,3/31/2012,0.392698554,0.666141307
Zambia,4/30/2012,0.345926702,0.649032004
Zambia,5/31/2012,0.286388366,0.567331897
Zambia,6/30/2012,0.237405189,0.489912182
Zambia,7/31/2012,0.206174844,0.430884821
Zambia,8/31/2012,0.189650144,0.385191677
Zambia,9/30/2012,0.20965589,0.395395474
Zambia,10/31/2012,0.269070834,0.457523105
Zambia,11/30/2012,0.311763987,0.522683082
Zambia,12/31/2012,0.37506212,0.605989364
Zambia,1/31/2013,0.415510571,0.663171509
Zambia,2/28/2013,0.43389306,0.686047608
Zambia,3/31/2013,0.403730038,0.692634984
Zambia,4/30/2013,0.343288126,0.635289693
Zambia,5/31/2013,0.287498518,0.562969747
Zambia,6/30/2013,0.241730889,0.489774486
Zambia,7/31/2013,0.210572168,0.429193967
Zambia,8/31/2013,0.19249863,0.37710932
Zambia,9/30/2013,0.212579057,0.383078302
Zambia,10/31/2013,0.238928257,0.415676599
Zambia,11/30/2013,0.29206113,0.489356182
Zambia,12/31/2013,0.371062942,0.59763717
Zambia,1/31/2014,0.424993573,0.642826109
Zambia,2/28/2014,0.410788252,0.643952085
Zambia,3/31/2014,0.420920889,0.695191781
Zambia,4/30/2014,0.36281696,0.66162375
Zambia,5/31/2014,0.298206222,0.584993624
Zambia,6/30/2014,0.249301965,0.505105186
Zambia,7/31/2014,0.21470416,0.439939314
Zambia,8/31/2014,0.192949233,0.381720768
Zambia,9/30/2014,0.209462123,0.382965772
Zambia,10/31/2014,0.249690028,0.422866764
Zambia,11/30/2014,0.285467475,0.481898233
Zambia,12/31/2014,0.344040032,0.572074426
Zambia,1/31/2015,0.394877193,0.599212612
Zambia,2/28/2015,0.42789653,0.678963747
Zambia,3/31/2015,0.411567655,0.689726715
Zambia,4/30/2015,0.365667083,0.661946976
Zambia,5/31/2015,0.300038451,0.596229674
Zambia,6/30/2015,0.250069718,0.517253004
Zambia,7/31/2015,0.211592678,0.443478389
Zambia,8/31/2015,0.189836263,0.382608429
Zambia,9/30/2015,0.207647563,0.384795245
Zambia,10/31/2015,0.237787287,0.412661021
Zambia,11/30/2015,0.276605506,0.477334837
Zambia,12/31/2015,0.374213988,0.619493327
Zambia,1/31/2016,0.38075823,0.562873217
Zambia,2/29/2016,0.4073316,0.623386744
Zambia,3/31/2016,0.420453072,0.709846311
Zambia,4/30/2016,0.374347037,0.67113847
Zambia,5/31/2016,0.302271767,0.581958586
Zambia,6/30/2016,0.251606785,0.501418134
Zambia,7/31/2016,0.21174157,0.428494878
Zambia,8/31/2016,0.190574722,0.374595375
Zambia,9/30/2016,0.200260991,0.371952232
Zambia,10/31/2016,0.228617024,0.406341012
Zambia,11/30/2016,0.264513129,0.458227857
Zambia,12/31/2016,0.365592171,0.609988152
Zambia,1/31/2017,0.42430569,0.62602136
Zambia,2/28/2017,0.420970265,0.631455216
Zambia,3/31/2017,0.418550641,0.694497352
Zambia,4/30/2017,0.370503528,0.677481
Zambia,5/31/2017,0.314089618,0.621706115
Zambia,6/30/2017,0.266695973,0.547012015
Zambia,7/31/2017,0.226152107,0.471150459
Zambia,8/31/2017,0.196872694,0.397959789
Zambia,9/30/2017,0.219277145,0.398759879
Zambia,10/31/2017,0.248175366,0.446283663
Zambia,11/30/2017,0.30736939,0.522249453
Zambia,12/31/2017,0.406025521,0.640989744
Zambia,1/31/2018,0.421365509,0.67570054
Zambia,2/28/2018,0.403109825,0.645360914
Zambia,3/31/2018,0.407510675,0.701280875
Zambia,4/30/2018,0.361768248,0.679654834
Zambia,5/31/2018,0.310584067,0.622092909
Zambia,6/30/2018,0.260326903,0.539513027
Zambia,7/31/2018,0.225623937,0.472123442
Zambia,8/31/2018,0.200356411,0.400977349
Zambia,9/30/2018,0.218473091,0.407516451
Zambia,10/31/2018,0.251353707,0.452788581
Zambia,11/30/2018,0.278207166,0.485628933
Zambia,12/31/2018,0.370652743,0.596686055
Zambia,1/31/2019,0.405169148,0.643463491
Zambia,2/28/2019,0.456762637,0.696534243
Zambia,3/31/2019,0.402571097,0.683963945
Zambia,4/30/2019,0.350417789,0.650205149
Zambia,5/31/2019,0.299829033,0.580376608
Zambia,6/30/2019,0.249809484,0.498348501
Zambia,7/31/2019,0.211468842,0.429190322
Zambia,8/31/2019,0.19189213,0.374163517
Zambia,9/30/2019,0.209748042,0.381961595
Zambia,10/31/2019,0.239899279,0.418110255
Zambia,11/30/2019,0.273298521,0.465005686
Zambia,12/31/2019,0.380761058,0.601146753
Zambia,1/31/2020,0.392413971,0.588825696
Zambia,2/29/2020,0.405751562,0.647608059
Zambia,3/31/2020,0.401075213,0.690312615
Zambia,4/30/2020,0.361121004,0.665126372
Zambia,5/31/2020,0.301487975,0.583889009
Zambia,6/30/2020,0.258220304,0.514773654
Zambia,7/31/2020,0.223235728,0.450027963
Zambia,8/31/2020,0.202244412,0.392242688
Zambia,9/30/2020,0.215174229,0.401079441
Zambia,10/31/2020,0.264947415,0.462451705
Zambia,11/30/2020,0.316292372,0.537826074
Zambia,12/31/2020,0.35949633,0.573788494
Zambia,1/31/2021,0.383663901,0.615288895
Zambia,2/28/2021,0.397786253,0.683154714
Zambia,3/31/2021,0.405825634,0.699744472
Zambia,4/30/2021,0.352211216,0.659908781
Zambia,5/31/2021,0.305414129,0.606915804
Zambia,6/30/2021,0.258029684,0.532447218
Zambia,7/31/2021,0.223715185,0.46580733
Zambia,8/31/2021,0.204864051,0.409693951
Zambia,9/30/2021,0.225991566,0.416903048
Zambia,10/31/2021,0.261610735,0.475444062
Zambia,11/30/2021,0.305959143,0.522475185
Zambia,12/31/2021,0.356302427,0.59268011
